"position","abssum1","abssum2","abssum3","abssum4","abssum5","abssum6","abssum7","abssum8","abssum9","abssum10","abssum11","abssum12","abssum13","abssum14","abssum15","abssum16","abssum17","abssum18","abssum19","abssum20","abssum21","abssum22","abssum23","abssum24","abssum25","abssum26","abssum27","abssum28","abssum29","abssum30","abssum31","abssum32","abssum33","abssum34","abssum35","abssum36","abssum37","abssum38","abssum39","abssum40","abssum41","abssum42","abssum43","abssum44","abssum45","abssum46","abssum47","abssum48","abssum49","abssum50"
155,0.00475745461881161,0.0138149500198779,0.0166275147348642,0.0169968812260777,0,0,0.0199672542512417,0.0193710965104401,0.0176458628848195,0,0.00979157513938844,0,0.0133690442889929,0,0.0194397354498506,0.0178716441150755,0.0133690442889929,0.00971752824261785,0.0107131024124101,0,0.0178093551658094,0.0102688437327743,0,0.0152603161986917,0,0.0102939365897328,0.0167015548795462,0,0,0.00702427770011127,0,0.0178716441150755,0,0.0059950496070087,0.00609985820483416,0,0.0161267074290663,0.0169004178605974,0.0187914955895394,0,0,0.0204697435256094,0.0169180631637573,0,0,0,0.0107131024124101,0,0,0.0123954832088202
156,0.00571924773976207,0.0163450478576124,0.0160856759175658,0.00512889435049146,0.0125056686811149,0.0217479651328176,0.0176091147586703,0.0161625207401812,0.00753036001697183,0,0,0,0.00384224194567651,0,0.00600654806476086,0.00390110208536498,0.00384224194567651,0,0.00373500946443528,0,0.0091678942553699,0.0108910612761974,0,0.0177541337907314,0,0.00618855777429417,0.00677784532308578,0.00985445640981197,0,0.00425831787288189,0.0165229612030089,0.00390110208536498,0,0.0072061310056597,0.00761903706006706,0,0.00682197336573154,0.00704300426878035,0.0032805194350658,0,0.0202240692451596,0,0.0170094312634319,0,0,0.0191413213033229,0.00373500946443528,0.0164821124635637,0.00468841911060736,0
157,0.00758395390585065,0.0131748917046934,0.0137183023616672,0.0049466069904156,0,0.00399013690184802,0,0.0131925921887159,0.00968677783384919,0.00483066996093839,0.00984540884383023,0.00480252481065691,0.0161734353750944,0.00520421797409654,0.0107128182426095,0.00527221772063058,0.0161734353750944,0.00983202061615884,0.0178283108398318,0.00511387013830245,0.0125978770665824,0.00558368116617203,0,0.0063681568717584,0.00480252481065691,0.0158428996801376,0,0,0.00747645692899823,0.0185777125880122,0.00806080817710608,0.00527221772063058,0.00511387013830245,0.00445697840768844,0,0.00497635710053146,0.00687094614841044,0,0,0.00463643408147618,0,0,0.0110702100209892,0.00520440889522433,0,0.0105472642462701,0.0178283108398318,0.0071708420291543,0.0115231852978468,0.00609796814387664
158,0,0.00449716427829117,0,0.0102307233028114,0.00699611194431782,0.00778969339444302,0.00683030978689203,0.0037471394680324,0.00553127785678953,0.00886340159922838,0.00716086628381163,0.00186933134682477,0.00493905134499073,0,0.00705246065626852,0.00941985985264182,0.00493905134499073,0.00712639989797026,0.00167647399939597,0.00872899871319532,0.00703627610346302,0.0031247588340193,0.00684665108565241,0.011744347633794,0.00186933134682477,0.00303299177903682,0.0148568316362798,0.00989057589322329,0.00415178795810789,0.0066403744276613,0.0124686472117901,0.00941985985264182,0.00872899871319532,0,0,0.00906108831986785,0.0213986304588616,0.0151167479343712,0.0126816867850721,0.00188153033377603,0.0150227444246411,0.00859606638550758,0.0124907218851149,0.00906858593225479,0.0086982655338943,0,0.00167647399939597,0,0,0.026740800589323
159,0.0108781915623695,0,0.00728288799291477,0.0031677187726018,0,0,0.0119754946790636,0,0.0157058152835816,0,0,0.0184561442583799,0,0.00819713587407023,0.0169559556088643,0.00409280630992725,0,0,0,0,0.0184009752701968,0,0.00171050289645791,0.00904517481103539,0.0184561442583799,0.00552702788263559,0.00618233531713486,0,0.0168688101693988,0.00210065790452063,0.00402930087875575,0.00409280630992725,0,0.00206026018713601,0.00343002809677273,0,0.0103444161359221,0.00633928994648159,0.0184543207287788,0.0176355075091124,0.0115761695196852,0.00482877600006759,0.00836253276793286,0,0.0119244840461761,0.0026327291270718,0,0.0104345011059195,0.0204562819562852,0.0100466823205352
160,0.0110924551263452,0.0140970023348927,0.00705838875728659,0.00806328468024731,0,0,0,0.0141345835290849,0,0.00919487117789686,0,0.00887398142367601,0.0101769263856113,0,0,0.00736405584029853,0.0101769263856113,0,0.0091744993114844,0.00949328159913421,0,0.0115270437672734,0.00785812991671264,0.0074158706702292,0.00887398142367601,0.0155641525052488,0.00811798282666132,0,0.00880534294992685,0.010313541861251,0,0.00736405584029853,0.00949328159913421,0.011780705768615,0.00822602747939527,0.00970225408673286,0.0191133264452219,0.00828155368799344,0.00799015344819054,0.00824660295620561,0.00127589132171124,0.00533311523031443,0.0148139409720898,0.0100009401794523,0.00950888777151704,0,0.0091744993114844,0.00558870611712337,0,0.0182399600744247
161,0,0.00742946739774197,0.0124314175918698,0.00889006769284606,0.016996213234961,0.0190875991247594,0.0132135511375964,0.00614760210737586,0.0179590038023889,0,0.0102040616329759,0,0.0141036929562688,0,0.0185594614595175,0.0086335651576519,0.0141036929562688,0.0100548313930631,0.0103352222358808,0,0.017084579449147,0.00731982769502793,0.0230047227814794,0.013496934552677,0,0,0.0121020453516394,0.00909507414326072,0,0.0129660547245294,0.0108274255180731,0.0086335651576519,0,0.0121670546941459,0.00362356007099152,0,0,0.0120659932726994,0.00743075157515705,0,0.012049512937665,0.0184719599783421,0,0,0.0288682524114847,0.00312471049983287,0.0103352222358808,0,0.0110006257891655,0
162,0.0106571391224861,0,0,0,0,0,0.00178914866410196,0,0.0066881658276543,0.0112316518789157,0.00623245921451598,0.0103885969147086,0.00666224048472941,0,0.00572953204391524,0,0.00666224048472941,0.00626525213010609,0.00328519340837374,0.0113423825241625,0.00925703719258308,0.00467830733396113,0,0.00116780982352793,0.0103885969147086,0,0,0,0.0114506776444614,0,0.0137696187011898,0,0.0113423825241625,0,0.00224459590390325,0.011644396581687,0,0,0,0.0100128506310284,0.0136551365721971,0,0,0.0118360489141196,0,0.00810845475643873,0.00328519340837374,0,0,0
163,0,0.0102721807779744,0.00967523292638361,0.0113235586322844,0.0137965868925676,0.0210177451372147,0.00690639996901155,0.00563488509214949,0.0097075211815536,0.0144181724172086,0.00789640436414629,0.0168573465198278,0.014703624881804,0.00484739895910025,0.0072596378158778,0.0111793796531856,0.014703624881804,0.00792465812992305,0.0159388612955809,0.0137788166757673,0.00977531680837274,0,0,0,0.0168573465198278,0.00748245278373361,0.0050751178059727,0.00794288271572441,0.0173349967226386,0,0.0139617449603975,0.0111793796531856,0.0137788166757673,0.00189373031025752,0.00632301229052246,0.0146255914587528,0.0200588777661324,0.00503213983029127,0.00927622173912823,0.0166369376238436,0,0.00245974614517763,0.0170589471235871,0.0144170199055225,0.0116889238124713,0.00803915364667773,0.0159388612955809,0.0159264807589352,0,0.0237918635830283
164,0.0261454517021775,0.00888743298128247,0.0205617183819413,0,0.0153190734563395,0.0215382967144251,0.00992180337198079,0.0110244823154062,0.0147106260992587,0.0110492452513427,0.00734611763618886,0.0121585598681122,0,0.0168825024738908,0.0100444664712995,0,0,0.00724659254774451,0,0.0107758620288223,0.0110209151171148,0.0179633954539895,0.017816926818341,0.017666659783572,0.0121585598681122,0.00682780612260103,0.0136578222736716,0.0142840389162302,0.0134328501299024,0.0090910485596396,0.00883055198937654,0,0.0107758620288223,0.0182974971830845,0.00543392013059929,0.0110932656098157,0,0.014055650215596,0.0131246343953535,0.0118290167301893,0,0.0186401028186083,0,0.0110383585561067,0,0.00490070844534785,0,0.01425247406587,0.00526251120027155,0.00850876863114536
165,0,0.00954235368408263,0,0,0,0.0175165273249149,0.00831815245328471,0.0125852368073538,0.0110256399493665,0,0,0,0,0.00925085879862309,0.00778295425698161,0,0,0,0,0,0.0112413940951228,0.0138672706671059,0.0064390238840133,0.00850716058630496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119126171339303,0,0.00132485956419259,0,0,0,0,0.010928142350167,0,0.00967449694871902,0,0
166,0,0.00922433380037546,0.00922086229547858,0,0.00475848978385329,0.00787296722410247,0,0.0118605941534042,0,0,0,0,0.0116624468937516,0.00934879330452532,0,0,0.0116624468937516,0,0.00940549850929528,0,0,0,0.0146108283661306,0,0,0.0129994654562324,0.0133737307041883,0.00161175470566377,0,0,0.00920784473419189,0,0,0.00287474700598978,0.00508756353519857,0,0,0.0132625519763678,0,0,0,0,0,0,0.00613993080332875,0,0.00940549850929528,0,0.00627742108190432,0.013249462004751
167,0,0.00527328974567354,0.016802444588393,0,0,0,0.0114358102437109,0.00833307392895222,0,0.0100798911589663,0.0114560453221202,0.0120406649075449,0,0.0122133577242494,0,0,0,0.0114456950686872,0,0.00954959956288803,0,0.00621267477981746,0,0,0.0120406649075449,0.0119951288215816,0,0,0.0098225949332118,0.014323765411973,0,0,0.00954959956288803,0,0.0103629408404231,0.0102233025827445,0,0,0.0229004640132189,0.0118221462471411,0.00782307726331055,0.0238987496122718,0,0.0100090216583339,0,0.00367937528062612,0,0,0.00357772328425199,0
168,0.0060203077737242,0.015180888120085,0.012046679854393,0.00964667089283466,0,0.0128193129785359,0.0132028111083855,0.0156320370733738,0.0088283671066165,0.00695315795019269,0.00707179377786815,0.00644447959348327,0.00163014774443582,0.00323460891377181,0.010270010214299,0.00968933943659067,0.00163014774443582,0.00715616077650338,0.00252432626439258,0.0069219209253788,0.00900656450539827,0.0146280825138092,0.00878009901498444,0,0.00644447959348327,0.00131425930885598,0.0214377110823989,0,0.0027343216643203,0.00761161826085299,0.00390406036740387,0.00968933943659067,0.0069219209253788,0,0.0068719336995855,0.00712482258677483,0.0170794744044542,0.0214698603376746,0,0.0065197155054193,0.0190813946537673,0,0.0157624995335937,0.00719354022294283,0.0142588894814253,0.00975073408335447,0.00252432626439258,0.00984773552045226,0.00429010053630918,0.0109271623659879
169,0,0.0109196078847162,0.0129190920852125,0.0104839359410107,0.00629346398636699,0.014759099110961,0,0.0115834004100179,0,0,0.00762407470938342,0,0.0118934526108205,0.010532948654145,0,0.00939093716442585,0.0118934526108205,0.00778355168586131,0.00440388824790716,0,0,0,0.00886097247712314,0.00326199512346648,0,0.00757915456779301,0.0077288233442232,0.00551339075900614,0,0,0.0182489086873829,0.00939093716442585,0,0,0.00662726326845586,0,0.00961840595118701,0.00788090436253697,0.0147171546705067,0,0.00351704319473356,0.0148365409113467,0.00988590670749545,0,0.0124461497180164,0.00993993773590773,0.00440388824790716,0.0144283003173769,0,0
170,0,0,0,0.00462807505391538,0.017111926805228,0.0162679003551602,0.00486017647199333,0,0,0,0.0200536055490375,0,0.00536770513281226,0.00393945039832033,0,0.00529005727730691,0.00536770513281226,0.0198679817840457,0.00805322011001408,0,0,0,0.0102457106113434,0.00406681629829109,0,0,0.0126495743170381,0.00936609800555743,0,0.0070322637911886,0,0.00529005727730691,0,0.00398006511386484,0,0,0.00585712806787342,0.0126691395416856,0,0,0,0,0.0129799227579497,0,0,0,0.00805322011001408,0.0135598117485642,0.0181975164450705,0
171,0.0144625469110906,0.0151759223081172,0.00767620699480176,0,0,0,0.00255840684985742,0.010857442393899,0.00930904448614456,0.0167628601193428,0.0149597823619843,0.0213362453505397,0.00823276280425489,0.00636036437936127,0.0110969980887603,0,0.00823276280425489,0.014987566974014,0.0139504824765027,0.0158855565823615,0.0116715236799791,0.0145393442362547,0.0155351262073964,0.0152232344262302,0.0213362453505397,0.0132431080564857,0.0112249115481973,0,0.0154743259772658,0.0241420995444059,0.0114299909910187,0,0.0158855565823615,0.0105222095735371,0.0144053283147514,0.0167038780637085,0.00493482733145356,0.0116375281941146,0.0176123110577464,0.0205373605713248,0.00760747655294836,0.0164068480953574,0.00608458463102579,0.016349146142602,0,0.0114797458518296,0.0139504824765027,0.0139508573338389,0.0175533965229988,0.0194880831986666
172,0.00899547291919589,0.00282038957811892,0.0120197605574504,0.00534487364348024,0,0.0157834426499903,0,0.000951068148424383,0.00795749825192615,0,0,0,0,0.00224875379353762,0.00877943518571556,0.00586364534683526,0,0,0,0,0.00676677183946595,0.0113176314625889,0.00649430952034891,0.00834668806055561,0,0,0.00991300120949745,0,0,0.00844103144481778,0.00573810754576698,0.00586364534683526,0,0.00964129410567693,0,0,0.00968679832294583,0.00978836510330439,0,0,0,0,0.010475036688149,0,0.0231665419414639,0.00376100192079321,0,0,0.00687456788728014,0
173,0.00585841265274212,0,0,0,0.0108812870457768,0,0.00597120402380824,0,0.0115561583079398,0,0.011312622576952,0,0,0,0.0121601456776261,0,0,0.011286424472928,0,0,0.0114939780905843,0.0141527010127902,0,0.0114066177047789,0,0.000597058649873361,0.0192713118158281,0.00844957190565765,0,0.00375534954946488,0.00906909396871924,0,0,0.0105529151624069,0,0,0.0193587895482779,0.0192578113637865,0.00803506618831307,0,0.00311721244361252,0.00198121872381307,0.0156485559418797,0,0.00934115445124917,0.0115202856250107,0,0,0.00886143557727337,0
174,0,0.0116276651388034,0,0.00521150697022676,0,0.00973043497651815,0.00372271158266813,0.0109955471707508,0,0.00334329972974956,0.00992657383903861,0.00340688048163429,0,0,0,0.00558166857808828,0,0.00992485741153359,0,0.00354901002719998,0,0,0.014005429809913,0,0.00340688048163429,0.00486543565057218,0,0,0.00275159985176288,0.0171777796931565,0.00715627917088568,0.00558166857808828,0.00354901002719998,0,0,0.00356357567943633,0.0242543891072273,0,0.0104123312048614,0.00275715986208525,0.00834664015565068,0.0103376628831029,0.0151939694769681,0.00370140874292701,0.0239234445616603,0,0,0.00131629157112911,0.020109242759645,0.0110782403498888
175,0.0042716960888356,0,0.0111714799422771,0,0.00193816117825918,0.0138828926719725,0.00411173759493977,0,0.00785089307464659,0.00911877397447824,0.00952783832326531,0.00681923248339444,0.00549085275270045,0,0.00698873563669622,0,0.00549085275270045,0.00928789423778653,0.00330328720156103,0.00929864263162017,0.00384547817520797,0.00848497357219458,0.00257595186121762,0,0.00681923248339444,0,0.0106271260883659,0.0082678513135761,0.0057852440240822,0.00146290718112141,0,0,0.00929864263162017,0.00356973189627752,0.00760014285333455,0.00953619834035635,0,0.0106792424339801,0.00564825779292732,0.00721425842493773,0.0158152137883008,0.0107525466009974,0,0.00976995332166553,0,0.00865410023834556,0.00330328720156103,0,0.00975357287097722,0
176,0.0135747538879514,0.00329272620729171,0.0120292741339654,0,0.0028256427613087,0.0241377800703049,0.0166154564358294,0.0026976231019944,0.0284411124885082,0,0.00526640564203262,0,0.00284099485725164,0.00218326828326099,0.0328450696542859,0,0.00284099485725164,0.00545028876513243,0.0103895175270736,0,0.0315429512411356,0.00745875528082252,0.00525925136753358,0.0187317570671439,0,0.00728851789608598,0.00656035682186484,0.00890363031066954,0,0,0.0101440765429288,0,0,0,0.0172430286183953,0,0,0.00646886811591685,0.00357212207745761,0,0.00485452485736459,0.0100665111094713,0,0,0.0255861021578312,0.00938691780902445,0.0103895175270736,0.00681059574708343,0,0
177,0.00608382781501859,0.0144925897475332,0,0.00858466001227498,0.0083963240031153,0,0.0092893920300412,0.0170853536110371,0.00259018549695611,0.0115554532967508,0.00705398316495121,0.0120570911094546,0,0.0221269633620977,0.00367695093154907,0.00858158268965781,0,0.00690299633424729,0,0.0110231568105519,0.00311337481252849,0.00299980252748355,0.00618725860840641,0,0.0120570911094546,0.0161602729931474,0.0185863617807627,0,0.0124720875173807,0.00704609812237322,0,0.00858158268965781,0.0110231568105519,0,0.0189815666526556,0.0115803354419768,0.0153439780697227,0.0187298804521561,0.00873623846564442,0.0116064730100334,0.00365068123210222,0,0.0085798668442294,0.0113795520737767,0.0151565314736217,0.00659243925474584,0,0,0.0111658978275955,0.0140118927229196
178,0.0175789650529623,0.0155355054885149,0.00597755785565823,0.00991617399267852,0.0144353643991053,0.00476043479284272,0.00673981243744493,0.0146246743388474,0,0.00208542446489446,0.0111580188386142,0.0031676865182817,0,0,0,0.0109049519523978,0,0.0111469440162182,0,0.00219564055441879,0,0.0109961782582104,0,0.0153799331746995,0.0031676865182817,0.0104339541867375,0.0206393599510193,0.0156218204647303,0.00113351823529229,0.0123488761018962,0.0107754955533892,0.0109049519523978,0.00219564055441879,0.0054243698832579,0.0126132245641202,0.00219945018761791,0.0152620342560112,0.0214370554313064,0,0.00292830390390009,0.0178090916015208,0,0.0167389009147882,0.00225638496340252,0.0141151854768395,0,0,0,0,0
179,0,0.0161385117098689,0,0.0104388096369803,0.0113545840140432,0.00895099237095565,0.0173179334960878,0.0136217018589377,0.0217700861394405,0,0.0174734303727746,0,0.00782384118065238,0.0154125199187547,0.0208609364926815,0.0111887943930924,0.00782384118065238,0.0174570372328162,0.00414893834386021,0,0.0184611733129714,0,0.0096486117108725,0.0141477710567415,0,0.00643859524279833,0.0176470982842147,0.00600951467640698,0,0.00674105412326753,0.00571770372334868,0.0111887943930924,0,0,0.000271687178610591,0,0.0259174066595733,0.018488553352654,0.0112041416577995,0,0.00337385180318961,0.0121766845695674,0.0229818886145949,0,0.0124481695238501,0.0129179204814136,0.00414893834386021,0.0103565859608352,0.00399917608592659,0.00262093712808564
180,0.00860605796333402,0.00862506520934403,0,0.0037003206089139,0.00940036302199587,0,0.00763333961367607,0.00707057895488106,0.0188981082756072,0.00309349290910177,0.00921291159465909,0.00611260393634439,0.0153086050413549,0.0123320335987955,0.0150341534754261,0.00433273671660572,0.0153086050413549,0.00908081093803048,0.0146162011660635,0.00314375176094472,0.0190440597943962,0.00766221457161009,0,0.0154891349375248,0.00611260393634439,0.00810300745069981,0.00843010935932398,0.0101659132633358,0.00227928441017866,0.0114771244116127,0.00984482339117676,0.00433273671660572,0.00314375176094472,0.00628503761254251,0.00477397930808365,0.00329313022666611,0.00264443573541939,0.00865283526945859,0,0.00601069605909288,0,0,0.00937108224024996,0.00333429651800543,0.00651738350279629,0.00548464967869222,0.0146162011660635,0.00902398047037423,0.00921076443046331,0.00339169689686969
181,0.0120025272481143,0.00422595872078091,0.0168559411540627,0,0.0177684798836708,0,0.0147278076037765,0.00410427735187113,0.0147884914185852,0.00464150216430426,0.0209530545398593,0.00518238640506752,0.0189761184155941,0,0.0157871134579182,0,0.0189761184155941,0.0206339382566512,0.0187117950990796,0.00468748860293999,0.017135844565928,0.00949800724629313,0.0175863658078015,0.0101214596070349,0.00518238640506752,0.00670232204720378,0.0204763663932681,0.0123391137458384,0.00568260543514043,0.00776947615668178,0.0114509284030646,0,0.00468748860293999,0.017493475228548,0.00961869256570935,0.00481305393623188,0,0.0207064980641007,0.0029941227985546,0.00517359332297929,0.0173752629198134,0.00706644961610436,0,0.00490870291832834,0.011026980355382,0.0287475259974599,0.0187117950990796,0.01441645110026,0.0104094510897994,0.00461131823249161
182,0.00886056083254516,0,0.0228030253201723,0,0.0142617160454392,0,0,0,0.00783859449438751,0.0109479932580143,0.00769294518977404,0.00970483873970807,0,0,0.0119000812992454,0,0,0.00748486188240349,0,0.0107309236191213,0.0106831199955195,0.0130089491140097,0,0.00941780663561076,0.00970483873970807,0.00663451396394521,0.0160304525634274,0.0115187719929963,0.00842261803336442,0.0153289427980781,0.0039097152184695,0,0.0107309236191213,0.0140523328445852,0.00882877875119448,0.0112420306541026,0.0224307547323406,0.016687247203663,0.0146739487536252,0.0095020008739084,0.0100192863028497,0.014871256891638,0.0230211233720183,0.0112382699735463,0.0116710524307564,0.00953388633206487,0,0,0,0.00656610494479537
183,0.0185538763180375,0,0.0141190141439438,0.0145890382118523,0,0.0011874950141646,0.00304933200823143,0,0,0,0,0,0.00406453176401556,0.0111124906688929,0,0.0151052372530103,0.00406453176401556,0,0.0154179818928242,0,0,0.0118996475357562,0.0137372291646898,0.00981088425032794,0,0.0142794619314373,0.0166730764321983,0,0,0.00667162012541667,0.0069129120092839,0.0151052372530103,0,0.00406361417844892,0,0,0.0313255349174142,0.0176717624999583,0.0158223435282707,0,0.0143842161633074,0.0122031760402024,0.0282498309388757,0,0.0157936685718596,0.00270624330732971,0.0154179818928242,0.00724496925249696,0.0182539988309145,0.00775901373708621
184,0.0123679507523775,0.0145552940666676,0.00658314279280603,0.0189811326563358,0.00719576352275908,0.00648004934191704,0,0.0139799703611061,0.0132140647619963,0.00647083763033152,0,0.00831242394633591,0.00649809138849378,0.00317050842568278,0.0130923241376877,0.0187461962923408,0.00649809138849378,0,0.0079136987333186,0.00589201366528869,0.013586213812232,0.00787417497485876,0,0.00890887342393398,0.00831242394633591,0.0088510864879936,0.00444125541253015,0.00166862457990646,0.00688955513760448,0.0141006876365282,0.00616407545749098,0.0187461962923408,0.00589201366528869,0,0.00490680447546765,0.00633451202884316,0.0209502261132002,0.00461425899993628,0.00602430081926286,0.00787087995558977,0.00732874311506748,0.000630945549346507,0.023154460825026,0.00601387675851583,0,0.00156839835108258,0.0079136987333186,0.00243798561859876,0.00399172207107767,0.0052015480468981
185,0.00145892519503832,0.012189001776278,0.0040753647335805,0.0082219538744539,0.0109919426031411,0.0039632850966882,0.00393625913420692,0.0111777205020189,0.0170630107168108,0,0.00301269476767629,0,0,0.0101665977854282,0.0201792404986918,0.00729149533435702,0,0.00295916968025267,0,0,0.0162879279814661,0.00815043988404796,0,0,0,0.0116254198364913,0.011922674253583,0.00276447075884789,0,0.0164865711703897,0.000999791838694364,0.00729149533435702,0,0.0118131649214774,0.0100041162222624,0,0.0102554708719254,0.0122169456444681,0.00806004513287917,0,0.013643242418766,0.0103147710906342,0.00768412518664263,0,0.016961713321507,0.0138130392879248,0,0.00786267035800847,0.0140205845236778,0.00246740563306957
186,0.0193937823059969,0,0.0160137414932251,0.014910182915628,0.01099225692451,0.0136504010297358,0,0,0.00301338161807507,0.00829940021503717,0,0.0102321347221732,0,0.0117870131507516,0.00270795286633074,0.0144067956134677,0,0,0,0.00771786400582641,0.00437424995470792,0.0150010697543621,0.0253325868397951,0.00594113557599485,0.0102321347221732,0.00416973349638283,0.0026211254298687,0.00631906907074153,0.0095726118888706,0.0102249104529619,0.0132671168539673,0.0144067956134677,0.00771786400582641,0.0172833725810051,0,0.00817629741504788,0.0171946324408054,0.00305717578157783,0.00756807415746152,0.00981657905504107,0.0202673859894276,0.00782058038748801,0.0135836428962648,0.00794308388140053,0.0166344545723405,0.0144215109758079,0,0.0089318974642083,0.00942474300973117,0.00554249412380159
187,0.0111068380065262,0.010661096079275,0.00633190479129553,0.00587179907597601,0.00303890171926469,0.00857693504076451,0.00153565575601533,0.0123035353608429,0.00898340297862887,0.0107451912481338,0.016280759125948,0.00960636604577303,0,0.0143223069608212,0.00702046434162185,0.00547771761193871,0,0.016039801761508,0,0.0106619136640802,0.00580903209629469,0.0080472947738599,0,0,0.00960636604577303,0.00994483110844158,0.0102976094931364,0.0046409429050982,0.00964456796646118,0,0.00868450578127522,0.00547771761193871,0.0106619136640802,0.00441545760259032,0,0.0110315569909289,0.0182992032787297,0.0103155369870365,0.0185619723051786,0.00940024969168007,0.0179246137849987,0.00833017216064036,0.0191636516246945,0.0111127746058628,0.0303225945681334,0.0023888167925179,0,0.0158886210992932,0.00891741504892707,0.00613006739877164
188,0,0.00817573838867247,0.00650528637925163,0.00631493824766949,0.0106862164102495,0.0120586990378797,0,0.00856782181654125,0,0.0226036268286407,0,0.0210885275155306,0.00508309318684042,0,0,0.0056948016572278,0.00508309318684042,0,0.00707010715268552,0.0219533937051892,0,0,0.00296339869964868,0,0.0210885275155306,0,0,0.00799149554222822,0.0252862335182726,0,0.0055097455624491,0.0056948016572278,0.0219533937051892,0.00908183981664479,0.00833882135339081,0.0228401869535446,0.0153291207971051,0,0.0244500795379281,0.0204609460197389,0,0.0247945692390203,0.0135208821156994,0.0226975078694522,0.00327304913662374,0.00655882204591762,0.00707010715268552,0,0,0.013413596432656
189,0,0.0104686869890429,0.00583965342957526,0.0109626771882176,0.0133950252202339,0.00366677436977625,0.0144905336201191,0.0104673686582828,0.00689662806689739,0.0180973187088966,0.00958008470479399,0.013004150474444,0,0.0116901602596045,0.00952919875271618,0.00938862888142467,0,0.00962745444849133,0.00501632184023038,0.0181928826496005,0.00868504133541137,0,0.0176320383325219,0.0100319688208401,0.013004150474444,0.00529414607444778,0.00422780099324882,0.0142933668103069,0.0152724971994758,0.00986897382972529,0.0185726175550371,0.00938862888142467,0.0181928826496005,0.00787910840881523,0.0114128357963637,0.0187835022807121,0.00476382390479557,0.00442409690003842,0.0151743018068373,0.0132101285271347,0,0.0165764400735497,0.00213195744436234,0.0190625884570181,0,0.00639429729199037,0.00501632184023038,0.0116414006333798,0.015815420076251,0.00530326570151374
190,0.00812192706507631,0,0.00640860968269408,0.0151778217405081,0.0073027100879699,0,0.00847863708622754,0,0.0106062039267272,0.0107868916820735,0.00987122338847257,0.0116832626517862,0.00992515101097524,0.0139382742345333,0.0112071506446227,0.0136799206957221,0.00992515101097524,0.0102755455882289,0.00515317468671128,0.010174369905144,0.011196477804333,0.00819621211849153,0.00513187679462135,0.00434558396227658,0.0116832626517862,0.00870368522009812,0.00827614404261112,0.00309158492018469,0.0110104926861823,0,0.0082824733981397,0.0136799206957221,0.010174369905144,0.0116090960800648,0.00314394908491522,0.0107874453533441,0.0127598885446787,0.00892449310049415,0.0136504089459777,0.011200646404177,0.0136305806227028,0.00784195319283754,0.012271617539227,0.0105469524860382,0.0182741889730096,0.00664119418797782,0.00515317468671128,0.00796530861407518,0.0129059897735715,0
191,0.00803170178551227,0.00597585539799184,0.0148689732886851,0,0.0179814733564854,0.0116381889674813,0.0171565189957619,0.00538553908700123,0.0251505887135863,0.00759798882063478,0.00872367550618947,0.00899858772754669,0.0139860806521028,0.00503479642793536,0.0313049126416445,0,0.0139860806521028,0.00873172353021801,0.010140738915652,0.00789032375905663,0.0297124432399869,0.0110957706347108,0.0204165899194777,0.00707617342413869,0.00899858772754669,0.0129117802716792,0.00751078443136066,0.00442508465494029,0.0103266225196421,0.0164556573145092,0,0,0.00789032375905663,0,0.00970368069829419,0.00807352084666491,0,0.00834049400873482,0.021418453194201,0.0092625921824947,0.0286688236519694,0.013136079069227,0,0.00837895891163498,0,0.0136119229719043,0.010140738915652,0.015240732987877,0.00594252871815115,0.0184768721228465
192,0.0271338103339076,0.0166189693845809,0,0,0.0111230961047113,0.0121777667663991,0.00701942422892898,0.0177320148795843,0.00685194786638021,0,0.0070124298799783,0,0,0.0195322334766388,0.010381699539721,0,0,0.00681282498408109,0,0,0.00972798932343721,0.0214132564142346,0.00651587911124807,0,0,0.0135780315904412,0.0166009687818587,0.0128483788575977,0,0.00803242227993906,0,0,0,0,0.00916596362367272,0,0,0.0166540052741766,0.00826650951057673,0,0.0068300916464068,0.012139305472374,0,0,0.0158904762938619,0,0,0.00185404997318983,0.00223352806642652,0
193,0.0168491769582033,0,0,0.00961933471262455,0,0.00842699618078768,0.0171266482211649,0,0.00662062386982143,0,0,0,0.0220810994505882,0,0.00590484699932858,0.0107949222438037,0.0220810994505882,0,0.0156384231522679,0,0.00674457591958344,0.0166804846376181,0.00704363523982465,0.0155487740412354,0,0,0.0148689911002293,0,0,0,0,0.0107949222438037,0,0,0.0114184505073354,0,0.00226847815793008,0.0158320368500426,0.0102867581881583,0,0.0109592787921429,0.0130563285201788,0.00471485056914389,0,0.0103510224143974,0.0144479711016174,0.0156384231522679,0,0.0172593570314348,0.00938148889690638
194,0,0.00847282877657562,0.0145383547060192,0,0.023048325907439,0.00372973816411104,0,0.00773026049137115,0.00667954228811141,0,0.00448099663481116,0,0,0.0150335994549096,0.00859821020276286,0,0,0.00465039280243218,0,0,0.00678322879684856,0,0,0.0115957886446267,0,0.00811600405722857,0.00368531107960735,0.0113732693716884,0,0,0,0,0,0.00277639500563964,0.0192407630383968,0,0,0.00421855749482347,0.0162770468741655,0,0.00342726428061724,0.015989643172361,0,0,0.033937556669116,0.0162442736327648,0,0.00283605119329877,0.0109220934100449,0.0185637988033704
