"position","abssum1","abssum2","abssum3","abssum4","abssum5","abssum6","abssum7","abssum8","abssum9","abssum10","abssum11","abssum12","abssum13","abssum14","abssum15","abssum16","abssum17","abssum18","abssum19","abssum20","abssum21","abssum22","abssum23","abssum24","abssum25","abssum26","abssum27","abssum28","abssum29","abssum30","abssum31","abssum32","abssum33","abssum34","abssum35","abssum36","abssum37","abssum38","abssum39","abssum40","abssum41","abssum42","abssum43","abssum44","abssum45","abssum46","abssum47","abssum48","abssum49","abssum50"
70,0.0120336478985337,0.00807643315056339,0.00708219566149637,0.00876232190057635,0.00886252074269578,0.0113908116109087,0.0232636278960854,0.00806095771258697,0.0112144637387246,0.00633622535679024,0.0107771037291968,0.00495025694544893,0.00331112628919072,0.00727910327259451,0.0115783353394363,0.00872384302783757,0.00331112628919072,0.0107758875965374,0.00169188949803356,0.00626638215908315,0.0125865627196617,0.0135125975939445,0.00627250252000522,0.0114004842398572,0.00495025694544893,0.0160302601580042,0.00868710805661976,0.0157227868330665,0.00719856307841837,0.00752709136577323,0.00507684759213589,0.00872384302783757,0.00626638215908315,0.0073283258570882,0.00407498081040103,0.00635525460529607,0.00947436080969055,0.00891448988113552,0.00659420923693688,0.0050280967989238,0.011249101604335,0.00157401670730906,0.0100447672575683,0.00627386086853221,0.00976584193267627,0.00601986252877396,0.00169188949803356,0.00903161475434899,0.00590296910377219,0.0100659527815878
71,0.00510293057595845,0.00784404383739457,0.0031229086816893,0.00396306402399205,0.00686303418478929,0.0058588623360265,0.0197392281843349,0.00797974363376852,0.0124243709724396,0.00510102641419508,0.0034307473761146,0.00617013382725418,0.0089064549683826,0.00689159019384533,0.0101426244946197,0.0039282290963456,0.0089064549683826,0.00342796470795292,0.00762393748391332,0.00510227217455395,0.012556204746943,0.0066389107669238,0.00984787952620536,0.0144230887526646,0.00617013382725418,0.00231449553393759,0.00382058785908157,0.00892962474608794,0.00518519229808589,0.00956364595913328,0.00976942211855203,0.0039282290963456,0.00510227217455395,0.00720466821803711,0.0120829649385996,0.0051770877907984,0.00674532087577973,0.00404049839198706,0.0133370091207325,0.00611478675273247,0.00419973896350712,0.00401028979104012,0.00828998096403666,0.00514269147242885,0.00895362894516438,0.00750700756907463,0.00762393748391332,0.00832211377564818,0.008202252589399,0.00290279333239596
72,0.0106791479520325,0.00469598728886922,0.00759282347280532,0.0058685892727226,0.00994328522938304,0.00521767017198727,0.0115681835013675,0.00545460706052836,0.00778281988459639,0.00870216183830053,0.00819205422885716,0.00798744178609923,0.0147320341784507,0.00703043093744782,0.00972908089170232,0.00583710992941633,0.0147320341784507,0.00819640333065763,0.0175214007322211,0.0085492170182988,0.00821082630136516,0.0078936500067357,0.00701127602951601,0.0168168844829779,0.00798744178609923,0.00553913542535156,0.0106974884693045,0.0154876171145588,0.00984622188843787,0.00590755947632715,0.00609936635009944,0.00583710992941633,0.0085492170182988,0.0083137279143557,0.0101030457299203,0.00865686393808573,0.00724481942597777,0.0109782637446187,0.00640356368967332,0.0079004768631421,0.0085796967678462,0.00667284277733415,0.00755996123189107,0.00851384433917701,0.00349509173975093,0.00527435808908194,0.0175214007322211,0.00818553625140339,0.00569273525616154,0.0151808588707354
73,0.00385800792719238,0.00983630985138007,0.00375265907496214,0.00758728591608815,0.00470193795626983,0.00986812135670334,0.00731130060739815,0.0103647307005303,0.0123441202158574,0.00454131708829664,0.00406264865887351,0.00532287378155161,0.0101149901856843,0.00890534359496087,0.0116909342468716,0.00755309651140124,0.0101149901856843,0.00406094512436539,0.010477857576916,0.00456620336626656,0.0134498818661086,0.00662783694133395,0.0028808590141125,0.00851947069168091,0.00532287378155161,0.00653172802412882,0.00575408316217363,0.0120415390265407,0.00700063176918775,0.00597773690606118,0.00334956872757175,0.00755309651140124,0.00456620336626656,0.00442983565153554,0.0069006675039418,0.00463649994344451,0.00403138273395598,0.00600183516507968,0.0082866987795569,0.00523678517492954,0.0138092404376948,0.00610021970351227,0.00236892714019632,0.00461528036976233,0.0116067348862998,0.00601907464442775,0.010477857576916,0.00645078445086256,0.0108892635034863,0.0166405672207475
74,0.0086669990489554,0.0156239965872373,0.010429113113787,0.00710836687358096,0.00494353505200706,0.00863202413893305,0.00659694371279329,0.0164587651088368,0.0085415349167306,0.00684167077997699,0.00875158573035151,0.00777501275297254,0.0137036071391776,0.0123515143350232,0.00890754206920974,0.00708199274959043,0.0137036071391776,0.0087508962751599,0.0152036536019295,0.00692230684217066,0.0104394871741533,0.00606876769597875,0.00819077674532309,0.0103374441969208,0.00777501275297254,0.0115947573794983,0.00324656422162661,0.00916715711355209,0.00649119389709085,0.00508803033153526,0.00357755341974553,0.00708199274959043,0.00692230684217066,0.00380722360432628,0.00185318739659124,0.00711279915412888,0.00347795847483212,0.00327783504326362,0.00773978442884982,0.00774588872445747,0.00808420462999493,0.00690592330647632,0.00533622573129833,0.007123741612304,0.01096424678326,0.00512019853340462,0.0152036536019295,0.0106873063268722,0.00254595777369104,0.0132234790944494
75,0.00644704763544723,0.0171716701297555,0.00572015286888927,0.00354252866236493,0.0165229742997326,0.0118803239893168,0.0130213489173912,0.0181704402784817,0.0156488087377511,0.0122583832962846,0.00381499105424155,0.0119732402963564,0.0104484133189544,0.0093332466785796,0.0162300983211026,0.00352567610389087,0.0104484133189544,0.00381879605993163,0.00963923532981426,0.0122810008506349,0.0169375723344274,0.00731972418725491,0.00738953070685966,0.0104321400867775,0.0119732402963564,0.0157972008455545,0.00672829443647061,0.0144365802407265,0.0108107503183419,0.0143247380619869,0.00425951345823705,0.00352567610389087,0.0122810008506349,0.0141504876082763,0.00616565311793238,0.0125404957507271,0.0136900159996003,0.00683259141806047,0.00964579032734036,0.0118417468038388,0.00712705179466866,0.0028594167670235,0.0142161577241495,0.0124927256474621,0.00789292773231409,0.00383962689375039,0.00963923532981426,0.0135823104064912,0.00201188298524357,0.00688643881585449
76,0.00635669589973986,0.0112947004672606,0.00467868743726285,0.00532424674020149,0.0137724423548207,0.00991527148289606,0.0111044535879046,0.0116029084601905,0.0118354723090306,0.00481978246625658,0.00542434433009475,0.00635886247619055,0.0103322584764101,0.0128859262331389,0.0107012024382129,0.00528858174220659,0.0103322584764101,0.00542562361806631,0.0136640677956166,0.00476798710951698,0.0106863259425154,0.0108908966067247,0.00798103591660038,0.0136220483109355,0.00635886247619055,0.00372708170834812,0.00951523528055986,0.00218802227755077,0.0063419661601074,0.0102233195211738,0.00665802752700984,0.00528858174220659,0.00476798710951698,0.0173444247629959,0.00411730271298438,0.00486953589643235,0.00817778223427013,0.00977542301370704,0.0105138769140467,0.00637270433071535,0.0125786977587268,0.00766389898490161,0.00689099833834916,0.00481685692648171,0.00904093699500663,0.00623265674221329,0.0136640677956166,0.00886505201924592,0.00851439360121731,0.00773212278727442
77,0.0100375420879573,0.00237948640642571,0.00754687027074397,0.00612741993973032,0.00323531960020773,0.0067210145352874,0.00524678334477358,0.00245494811679237,0.00423992225842085,0.00661277608014643,0.0114817461580969,0.00446397898485884,0.00576897663995624,0.0148942156229168,0.00419503306693514,0.00609385641291738,0.00576897663995624,0.0114857948501594,0.00484526525542606,0.00668295274954289,0.00415682679158635,0.0047860194608802,0.0076685588574037,0.00421650704447529,0.00446397898485884,0.00788469669350889,0.00775591522688046,0.0111960805952549,0.0060967851895839,0.00930232205428183,0.00611662544542924,0.00609385641291738,0.00668295274954289,0.00812247459543869,0.00622689863666892,0.00683950178790838,0.00408219370729057,0.00804057414643466,0.0094988580676727,0.00446072986233048,0.0106139956915285,0.00379899301333353,0.00397157954284921,0.00684225012082607,0.0162778225494549,0.0125485729513457,0.00484526525542606,0.0131562843453139,0.00799888116307557,0.0124939635861665
78,0.00755784055218101,0.00937567232176661,0.00534928010893054,0.00541961445196648,0.020558497752063,0.00957892398582771,0.0153676323825493,0.00868107011774555,0.00703212589723989,0.00437360552132304,0.00333055705414154,0.00495183750172146,0.00201048969029216,0.0093230671773199,0.00791401424794458,0.00539396531712555,0.00201048969029216,0.00333127257181332,0.00646322447573766,0.00430614279866859,0.00690132191812154,0.00903006922453642,0.0143991194490809,0.00655853839884912,0.00495183750172146,0.0187510519463103,0.00179110775934532,0.0108593829354504,0.00490948938386282,0.00935437298903707,0.0105191990733147,0.00539396531712555,0.00430614279866859,0.0158624300966039,0.0048880979011301,0.00436013251055556,0.00505602540943073,0.00187033791735303,0.00993086694506928,0.00508429220644757,0.00834081188077107,0.0076342427637428,0.0126614718756173,0.00429148246985278,0.00302160563296638,0.00672786192080821,0.00646322447573766,0.0134798081417102,0.00631034476100467,0.00517214473802596
79,0.00557619711617008,0.00243969412986189,0.0122197767777834,0.00460643308178987,0.00742761860601604,0.0055128786189016,0.0027253603329882,0.00309218192705885,0.00440947734750807,0.00714683817932382,0.00363437680061907,0.00706984067801386,0.00778055656701326,0.0179791391128674,0.00452079088427126,0.00458071477623889,0.00778055656701326,0.0036318585916888,0.00768681574845687,0.00712861042120494,0.00298376390128396,0.0039907127211336,0.0186940444400534,0.0114748433261411,0.00706984067801386,0.00713749177521095,0.00625775723682409,0.00414807980996557,0.00855162320658565,0.00269200059119612,0.0132733598584309,0.00458071477623889,0.00712861042120494,0.0084444482345134,0.00564604393730406,0.00727170729078352,0.00302744303917279,0.0065278163383482,0.00716978471609764,0.00701010570628569,0.0114158868454979,0.0109259046730585,0.00303531119425315,0.00722323657828383,0.0102394505520351,0.0105840732867364,0.00768681574845687,0.014088949887082,0.00737483659759164,0.0026247007335769
80,0.0101368789328262,0.0048817567731021,0.011942699085921,0.00262570119230077,0.0075682042624976,0.00796392737538554,0.00800162924133474,0.00542575347935781,0.00672253803350031,0.00301270728232339,0.00506805501208873,0.00453753398323897,0.00876640871865675,0.00659771653590724,0.00616385292960331,0.00259672407992184,0.00876640871865675,0.00506953903095564,0.00806143568479456,0.00294160237535834,0.00464603515911222,0.00875504955183715,0.0138100873518852,0.0109177074191393,0.00453753398323897,0.0174048334592953,0.00994951865868643,0.0081235256511718,0.0040804958116496,0.0118065831484273,0.00508543339674361,0.00259672407992184,0.00294160237535834,0.00546128826681525,0.0121229399519507,0.00298480954370461,0.00441159866204544,0.0101890965597704,0.00484642249648459,0.00450280432414729,0.00358534167753533,0.00545269227586687,0.00234330602688715,0.00292866252129897,0.00950416101841256,0.00710946228355169,0.00806143568479456,0.00410911807557568,0.00969653716310859,0.00946496560936794
81,0.00354030347807566,0.00321650116529781,0.00910707574803382,0.00748517797910608,0.0135294179199263,0.00899643592128996,0.00662255244969856,0.00244845318957232,0.00836357766820583,0.00675763990147971,0.00673724920488894,0.00732988701201975,0.00503535332973115,0.00890970442560501,0.0109942711796975,0.00745276606176049,0.00503535332973115,0.00674167188117281,0.00728230133245233,0.00674960887408815,0.00965566597005818,0.00652784499106929,0.00429740749677876,0.00396425442841064,0.00732988701201975,0.0177231000270694,0.00593585043679923,0.0144723108387552,0.00693663641141029,0.00212631084141357,0.00495281594339758,0.00745276606176049,0.00674960887408815,0.0183333830209449,0.0158196145785041,0.0068818990548607,0.00255051683404872,0.00620576116489246,0.00511639373144135,0.00726100889733061,0.00293576459807809,0.00367244976223446,0.00992287020199001,0.00683466688496992,0.00775496434653178,0.00537893251748756,0.00728230133245233,0.00584361265646294,0.00211215781564533,0.0073286386905238
82,0.0038761723699281,0.00587933545466512,0.00718818730092607,0.00336942149442621,0.0159110356398742,0.00492567583842174,0.00664703699294478,0.00633572309743613,0.00471719139022753,0.00854893602081574,0.00864703085971996,0.00697788596153259,0.0012169046458439,0.00808078277623281,0.00536461314186454,0.00334595332969911,0.0012169046458439,0.00864258402725682,0.00365080853225663,0.00862800516188145,0.00332056305160222,0.00192609322584758,0.00433138702646829,0.00444583100033924,0.00697788596153259,0.0145512246381259,0.00715736945858225,0.0212722484720871,0.00743113203861867,0.00325219081423711,0.00742621440440416,0.00334595332969911,0.00862800516188145,0.0108123745267221,0.00538988481275737,0.00885428575566038,0.011717934103217,0.00725229296949692,0.00794933343422599,0.00698410405311733,0.0139422847278183,0.00360608825576492,0.0102880895865383,0.00885939801810309,0.00883260020054877,0.00318902960862033,0.00365080853225663,0.0137989546055906,0.00648854323662817,0.00694337266031653
83,0.005294568836689,0.0075767274829559,0.0125676690367982,0.00918070392799564,0.00324750386062078,0.0148603163543157,0.00605268101207912,0.00765311624854803,0.0138654264737852,0.00342428500880487,0.0113632542779669,0.00558045286743436,0.00272484417655505,0.0126121332868934,0.0128641746714493,0.00913031751406379,0.00272484417655505,0.0113594513386488,0.00600429801852442,0.00345226633362472,0.012756427648128,0.00349913321406348,0.00525813360582106,0.00713669999822741,0.00558045286743436,0.00581155293912161,0.00490551523398608,0.00867318897508085,0.00403879270743346,0.00837292766664177,0.00640343315899372,0.00913031751406379,0.00345226633362472,0.0156143585627433,0.00341520582333033,0.00355968720396049,0.00892466650111601,0.00517989450599998,0.00339671298934263,0.00561284951982088,0.012668997165747,0.00569982954766601,0.0116862913127989,0.00355859103729017,0.00897313561290503,0.00564557578763925,0.00600429801852442,0.00731298676691949,0.0109343903022818,0.0141556017915718
84,0.00554248318076134,0.0052443254244281,0.0126566558616332,0.00695118505973369,0.0120340223329549,0.0089401005388936,0.00569926749449223,0.00646609562681988,0.00871553257456981,0.00419054939993657,0.00834960643260274,0.00756443245336413,0.00505078597780084,0.0157784735492896,0.009683565760497,0.0069163388106972,0.00505078597780084,0.0083534777550085,0.00550610847858479,0.0041690947546158,0.0107266487902962,0.00879018655541586,0.00301655615476193,0.01086206434411,0.00756443245336413,0.00792317960076616,0.00853934306360316,0.00512981221254449,0.00519631493079942,0.00765128675266169,0.00559638254344463,0.0069163388106972,0.0041690947546158,0.00405575630429666,0.00535514287184924,0.0042489365732763,0.00700878447969444,0.00862569051969331,0.000911217466637027,0.00748284244036768,0.00501615338725969,0.00295616649964359,0.0035190264461562,0.00421394256409258,0.00518461322644725,0.0125134849222377,0.00550610847858479,0.00752404157537967,0.0102969854196999,0.00910915335407481
85,0.00769495019630995,0.00793632339627948,0.0072581926942803,0.00671214394969866,0.0138402015436441,0.00948797562159598,0.00849813074819394,0.00784918511635624,0.00314379579504021,0.00431046698940918,0.0050888835103251,0.00788081277278252,0.0145181172993034,0.0080283748684451,0.0032230895885732,0.00667150467052124,0.0145181172993034,0.00508968334179372,0.0180500386049971,0.00439346290659159,0.00460655160713941,0.00869113701628521,0.00530303019331768,0.00468884053407237,0.00788081277278252,0.016698573163012,0.0136484398099128,0.00545444519957528,0.00619604217354208,0.00426325888838619,0.0107326658144302,0.00667150467052124,0.00439346290659159,0.00673397778882645,0.00591922050807625,0.0045503664878197,0.00676463478885125,0.0140319273050409,0.00895011285319924,0.0079229949915316,0.0112233413383365,0.00409263794426806,0.0115098758833483,0.00458578352117911,0.00919298123335466,0.00839151939726435,0.0180500386049971,0.00519289809744805,0.00533476559212431,0.00993463071063161
86,0.00602947801235132,0.0125742004456697,0.0044432874328777,0.0037884748307988,0.0144717356888577,0.00776674877852201,0.00550891051534563,0.012722757710435,0.010485614038771,0.00401795607467648,0.00265860975196119,0.00722620321903378,0.00454794027609751,0.00137903085487778,0.0109095345833339,0.00377924711210653,0.00454794027609751,0.00265730399405584,0.00282550834526774,0.00390901303762803,0.00809545323136263,0.00798316294094548,0.00963303120806813,0.00304194385535084,0.00722620321903378,0.0110614828881808,0.00512379861902446,0.0104998268652707,0.0042992290109396,0.00273624013061635,0.00738761288812384,0.00377924711210653,0.00390901303762803,0.00305693932750728,0.00548371818149462,0.00393178017839091,0.00902786225196905,0.00512088544201106,0.00866691942792386,0.0071425850619562,0.00987257884116843,0.0101110754767433,0.0108225797885098,0.00384599605808944,0.00560668818070553,0.00383749580942094,0.00282550834526774,0.0121434727916494,0.0063258089357987,0.00817429518792778
87,0.00285492220427841,0.0061167202075012,0.00718946708366275,0.00494590451125987,0.00688211972010322,0.00590918865054846,0.00667249475372955,0.00532889892929234,0.00656405667541549,0.00528884294908494,0.0108467196696438,0.00329202330976841,0.0111940482165664,0.0134751049336046,0.00725311890710145,0.0049158234760398,0.0111940482165664,0.0108484615921043,0.0105860471958295,0.00524428355856799,0.00715072546154261,0.00774020465178182,0.00670687185629504,0.0122174544958398,0.00329202330976841,0.0101986528316047,0.00428856181679294,0.00635211740154773,0.00405690239858814,0.00452046445570886,0.00723655597539619,0.0049158234760398,0.00524428355856799,0.00658838855088106,0.0015402411663672,0.00530543345666956,0.00483818590146257,0.00441293203039095,0.00308068070262379,0.00326020077045541,0.00640175741864368,0.00383461400633678,0.00796975387493148,0.00524167397088604,0.00668837846023962,0.0100214958947618,0.0105860471958295,0.00679591565858573,0.0046466189014609,0.0129009013762698
88,0.00306589384854306,0.00604809634387493,0.0083807773571607,0.00711322377901524,0.00678733622771688,0.0105860717085307,0.00558153004385531,0.00555514986626804,0.00573687226278707,0.0024296819610754,0.0056802443577908,0.00487259501824155,0.00373515032697469,0.00841158295224886,0.00821852378430776,0.00707807019352913,0.00373515032697469,0.00567761153797619,0.00572304200613871,0.0024450059136143,0.00814827432623133,0.00468686531530693,0.0100330127170309,0.0067872708896175,0.00487259501824155,0.00633415157790296,0.00575133501843084,0.0120392204262316,0.00425883859861642,0.00642822141526267,0.00912788961431943,0.00707807019352913,0.0024450059136143,0.00729433796368539,0.0087457510526292,0.00247430167655693,0.00441190678975545,0.00568453090727417,0.0024444562732242,0.00489458069205284,0.01129330736876,0.00477344379760325,0.00258709783520317,0.00246099417563528,0.00341822945506465,0.0100170163204893,0.00572304200613871,0.00575975910760462,0.00426752568455413,0.00651654609828256
89,0.0161707438528538,0.00617923663230613,0.0142659470438957,0.0024094469845295,0.00911883742082864,0.00805720700941492,0.00453828759782482,0.00731422842363827,0.00409841991495341,0.00898688496090472,0.00496635255694855,0.00639522599522024,0.00653430278180167,0.00854575409903191,0.0052384317968972,0.00239459595468361,0.00653430278180167,0.00496658080373891,0.00306743715918856,0.00903622747864574,0.00626295039546676,0.00132375502562354,0.00340867598424666,0.00349663494671404,0.00639522599522024,0.00571607163874432,0.00615725264651701,0.00667935993988067,0.00726066948845983,0.0110899524879642,0.00167872503789113,0.00239459595468361,0.00903622747864574,0.00842527067288756,0.00812249473528937,0.00930322404019535,0.00761261081788689,0.0062657498056069,0.00851603900082409,0.00637823686702177,0.00447697448544204,0.0073662877548486,0.00604930221743416,0.00929434702266008,0.00685575843090191,0.00896248559001833,0.00306743715918856,0.00385332941368688,0.00879144054488279,0.00602975056244759
90,0.0059070399729535,0.00975890343397623,0.0038686016923748,0.00486236528377049,0.00573877923307009,0.0116270473663462,0.0046461776146316,0.00785107554111164,0.00668990588746965,0.00542047027556691,0.00946709126583301,0.00535619203583337,0.00843690859619528,0.0137850313913077,0.00678662920836359,0.0048313123988919,0.00843690859619528,0.00946329524595058,0.0141631251899526,0.00547292825649492,0.00718875369057059,0.00563743602833711,0.00723949441453442,0.00916926981881261,0.00535619203583337,0.00255245295466011,0.0042991042137146,0.0125668679411319,0.00568430624844041,0.00285760991391726,0.00154021568596363,0.0048313123988919,0.00547292825649492,0.00532808890056913,0.00618541289441055,0.00564081147604156,0.00249558168434305,0.00445150671293959,0.0075224150205031,0.00536455638939515,0.00596391479257363,0.00354626397893298,0.00248392958019394,0.00564721526461653,0.00639208941720426,0.006594467908144,0.0141631251899526,0.00770376438595122,0.00637299293885008,0.00649667455581948
91,0.00936110640395782,0.00444198771583615,0.00530824545421638,0.00281723526131827,0.00477238564417348,0.0157586507266387,0.00425236782757565,0.00417225113778841,0.0055284661357291,0.00227038515367894,0.00789705297211185,0.00552721304120496,0.0114601040550042,0.00639749504625797,0.00649453059668303,0.00280671831205836,0.0114601040550042,0.00789258000440896,0.00804748709197156,0.00224468491069274,0.00531549801235087,0.00315667732502334,0.00726818203111179,0.0165376372460742,0.00552721304120496,0.00946004968136549,0.00767263266607188,0.00286040060746018,0.00890818086918443,0.00760800057469169,0.00554128946532728,0.00280671831205836,0.00224468491069274,0.00204629429572378,0.00701851421035826,0.00225559190221247,0.00726792836212553,0.0077604278922081,0.00841282497276552,0.00559460886870511,0.0047272983356379,0.00299352953152265,0.00604443973861635,0.00222114031566889,0.0062785620248178,0.00433439743937925,0.00804748709197156,0.00335899107449222,0.00115959626418771,0.00631145741499495
92,0.0150563935749233,0.0070315570483217,0.00968438852578402,0.00192283762589796,0.0117022097110748,0.0135394783574156,0.00781647782423533,0.00774290830122482,0.00825409119715914,0.00576549995457754,0.00572066730819643,0.0062101588700898,0.00554719706997275,0.00879798468668014,0.00807373150018975,0.00190837676200317,0.00554719706997275,0.00571563979610801,0.00223786135211412,0.0058769392198883,0.00827591214329004,0.00338814353744965,0.00741563446354121,0.00982299854513258,0.0062101588700898,0.00970424909610301,0.0105739129940048,0.00586853806453291,0.00494076607719762,0.00752982346602948,0.00497129971518007,0.00190837676200317,0.0058769392198883,0.00745864273631014,0.00342777042533271,0.00606536533450708,0.00575764625682496,0.0107943671173416,0.00493630576966098,0.00624492875067517,0.00757449580123648,0.00335585750872269,0.0104773903731257,0.00610427447827533,0.0130218014237471,0.00465629220707342,0.00223786135211412,0.00815190357388929,0.00545550888637081,0.00562748441006988
93,0.0128877566603478,0.0117188780277502,0.0167353913420811,0.00250701578579537,0.00307170387532096,0.0159200393973151,0.00880989216966555,0.0114157792122569,0.00166434993661824,0.00251655488682445,0.00601482018828392,0.0042279523331672,0.00516501606034581,0.00778692378662527,0.00366721324098762,0.00249472961877473,0.00516501606034581,0.0060185135807842,0.014864363198285,0.00254223057709169,0.00552043516654521,0.00728853157488629,0.00566612212787732,0.0108703863807023,0.0042279523331672,0.00670943997101858,0.00313967859256081,0.00661283981753513,0.00221840249287197,0.00271577978128335,0.0059889106778428,0.00249472961877473,0.00254223057709169,0.00673866277793422,0.00784234836464748,0.0026119225367438,0.00340779282851145,0.00329689015052281,0.00521010751253925,0.00429299772076774,0.00360430177533999,0.00632114920881577,0.00709644771995954,0.00261168536962941,0.00333446491276845,0.00962823284498882,0.014864363198285,0.00587164639728144,0.00459374424099224,0.00139199705881765
94,0.00842028918123106,0.00737520790426061,0.0082939900457859,0.0125423291465268,0.00672273430973291,0.00461510730383452,0.00575338263297454,0.006349325645715,0.0055950321839191,0.00317459234065609,0.0064647241961211,0.00387493360904045,0.00274208040355006,0.00444085709750652,0.00595430034445599,0.0124850211432204,0.00274208040355006,0.00646160822361708,0.00445871616830118,0.00319304905860918,0.00361666490789503,0.00843929965049028,0.00651553872057775,0.00777083821594715,0.00387493360904045,0.00856161129195243,0.012952113582287,0.00706714955958887,0.00302371382713318,0.00575562526137219,0.00601645643473603,0.0124850211432204,0.00319304905860918,0.00694747141096741,0.00869754009181634,0.00325361818977399,0.00421372897744732,0.013246317190351,0.00459390750620514,0.00398972982657142,0.00510034325998276,0.00624954998784233,0.00369704836339224,0.00324403977720067,0.00561612212914042,0.0051945325685665,0.00445871616830118,0.00245989550603554,0.00477999309077859,0.0060940501280129
95,0.00782498973421752,0.00729410874191672,0.00720495505811414,0.0112327028764412,0.00402987256529741,0.005203700682614,0.00729565977235325,0.0080459164455533,0.00648600723252457,0.00436363642802462,0.00232053178478964,0.00441771454643458,0.00535306974779814,0.00415049426374026,0.00535046199365752,0.0111751403892413,0.00535306974779814,0.00232194320415147,0.001885073404992,0.0043999733752571,0.00293774044257589,0.00376361759845167,0.00513734000560362,0.0119898596312851,0.00441771454643458,0.00993289909092709,0.00877247891185107,0.00295573423500173,0.00232200062600896,0.00623993834597059,0.00372354708088096,0.0111751403892413,0.0043999733752571,0.0110321970423684,0.00494097062619403,0.00451070661074482,0.00410060991998762,0.0088377553911414,0.0077119244961068,0.00439106445992365,0.00637263449607417,0.0127642022562213,0.00435598945477977,0.00450748097500764,0.00688941811677068,0.00451639332459308,0.001885073404992,0.00998325346154161,0.00442667695460841,0.00961633416591212
96,0.00435416605614591,0.00355693663004786,0.0116056090919301,0.00361731793964282,0.00480015878565609,0.020166156347841,0.00418061184609542,0.00394135620445013,0.00493913156969938,0.00435918133007362,0.00936159075354226,0.00788390043817344,0.00473165087169036,0.00735327397705987,0.0111785145127214,0.00360250595258549,0.00473165087169036,0.00936231792729814,0.0103567370679229,0.004308354225941,0.00554887027828954,0.00195266172522679,0.00602571327181067,0.00779512571170926,0.00788390043817344,0.0065635439241305,0.00563589291414246,0.0111760022118688,0.00618833024054766,0.00594934393302538,0.0036323419699329,0.00360250595258549,0.004308354225941,0.00199070537928492,0.00626186718000099,0.00438109296374023,0.00342892865955946,0.00570562420762144,0.00607021152973175,0.00780777461113757,0.00700313970446587,0.00311410217545927,0.00704551377566531,0.00432434654794633,0.00370759385987185,0.00511510227443068,0.0103567370679229,0.0030525911715813,0.0120164045365527,0.0148430827539414
97,0.00370993332762737,0.00774477119557559,0.00589308424969204,0.00479047940461896,0.0133526239660569,0.00757700637041125,0.00413663859944791,0.00872719581821002,0.00800641046953388,0.00428384699807793,0.00632523710373789,0.00225290456728544,0.00877099781064317,0.00571630082413321,0.00466207432327792,0.00476339703891426,0.00877099781064317,0.00632236176170409,0.0109683586051688,0.00435799290698924,0.00586363748880103,0.00514584867050871,0.0167382734362036,0.0049928366788663,0.00225290456728544,0.00566932259243913,0.00722886310541071,0.00531183951534331,0.00437591029913165,0.00321070040808991,0.0030836704390822,0.00476339703891426,0.00435799290698924,0.00328349160554353,0.0103411497548223,0.00453476158327248,0.00650859618326649,0.00748077838215977,0.00487050502852071,0.00223192787598236,0.00320725703204516,0.00213507222360931,0.00832450170128141,0.0045929041589261,0.00342469330644235,0.00768841546960175,0.0109683586051688,0.00671799026895314,0.00698141899192706,0.0110902275482658
98,0.00361146904469933,0.00888704074895941,0.00331302778795362,0.0054787788685644,0.00785802770406008,0.0036212488921592,0.00925343297421932,0.0104282918618992,0.00719093409134075,0.00723649573046714,0.00572100470890291,0.00972505020763492,0.00843066429661121,0.00951618782710284,0.00501363936928101,0.00544167129555717,0.00843066429661121,0.00572006957372651,0.00515969944535755,0.00718235515523702,0.00720090154209174,0.00264720072300406,0.0158353905426338,0.00519490809529088,0.00972505020763492,0.00645055912900716,0.00513905452680774,0.0046128589019645,0.00938399722872418,0.00682259735185653,0.00836257531773299,0.00544167129555717,0.00718235515523702,0.00277206364262383,0.00290086532913847,0.00734266225481406,0.00668452464742586,0.00534711280488409,0.00735976977739483,0.0097607549832901,0.0106515197549015,0.00688860732770991,0.00943276984617114,0.00727503607049584,0.0057028521259781,0.0109305567166302,0.00515969944535755,0.00824950289097615,0.00582389935152605,0.00602984064607881
99,0.00456971005769446,0.00504638598067686,0.00730284144810867,0.00627187709324062,0.00597527279751375,0.0118049203883857,0.00592048395628808,0.0052315128268674,0.00435255395132117,0.00234403941431083,0.00483788078418002,0.00400350749259815,0.00844712022080785,0.00730573170585558,0.00843763662851416,0.0062389395898208,0.00844712022080785,0.0048385146073997,0.00823944871081039,0.00231743582116906,0.00322369149944279,0.00886231323238462,0.0127438196213916,0.003780893253861,0.00400350749259815,0.005667116953191,0.00822040642378852,0.00661712831970362,0.00271216782857664,0.00569535201066174,0.00816056301118806,0.0062389395898208,0.00231743582116906,0.00579569838009775,0.0145657870452851,0.00233100327750435,0.00420659645897103,0.00841745483921841,0.00736779029830359,0.00400822321535088,0.00516298069851473,0.00776117143686861,0.00219165769522078,0.00229072237561923,0.00545758215594105,0.00799258943879977,0.00823944871081039,0.0074277166131651,0.00520188565133139,0.0047900016506901
